ppg_mean,ppg_var,ppg_std,ppg_zcr,ppg_peak_to_peak,ppg_skewness,ppg_kurtosis,ppg_rms,ppg_p25,ppg_p75,ppg_iqr,ppg_spectral_power,ppg_dominant_freq,resp_mean,resp_var,resp_std,resp_zcr,resp_peak_to_peak,resp_skewness,resp_kurtosis,resp_rms,resp_p25,resp_p75,resp_iqr,resp_spectral_power,resp_dominant_freq,ppg_resp_correlation,spo2,spo2_hypoxia_margin,label,patient_id,start_idx
-0.005308258560772526,0.8683563454440538,0.9318563974368872,0.0184,3.3240739428687927,0.9350616581309521,-0.40964625514843833,0.9318715163867828,-0.7288665998386846,0.5455319923162469,1.2743985921549315,0.8805412877455987,0.9765625,0.05692745727933343,0.9416789527290788,0.97040143895662,0.0104,3.916322552047024,0.49667980851074744,-0.5988691761525069,0.9720697959104424,-0.7480145442199464,0.6920654379439357,1.440079982163882,0.542000136552096,0.48828125,-0.3176834930559038,100.0,10.0,0,P13,18750
0.0991243187008509,0.9234991215604725,0.9609886167694561,0.0264,5.3906727670878105,-0.22081430117203396,-0.18318513693199856,0.9660873418684154,-0.5968655250468746,0.7913136889462387,1.3881792139931133,0.7300083369123951,1.953125,0.07875265929587374,1.257505873532058,1.1213856934757362,0.0064,3.564595797896345,0.08258657852748688,-1.399111379901644,1.1241476125839656,-0.7700989668584739,1.1536607053495875,1.9237596722080614,0.7959896062331453,0.48828125,-0.035310824928611775,100.0,10.0,0,P48,4375
0.082077721853878,0.9383023665646895,0.9686600882480342,0.0288,3.959745497808825,0.5196693124527553,-0.7643028580659457,0.9721312251900008,-0.6129084742135433,0.8333541221601951,1.4462625963737383,0.8963803390178792,1.953125,-0.07077987918595945,1.310526609675668,1.144782341615937,0.0056,3.441132653292717,0.24975694894114242,-1.522524250437534,1.146968352210839,-0.9569359687008632,1.268818096818781,2.225754065519644,0.9865240494787192,0.48828125,-0.1394426789299877,96.8,6.799999999999997,0,P48,58125
0.06298661384330775,0.8543399384532775,0.9243051111258,0.0216,4.5593899256113986,-0.12833024992597375,-0.1770815857778283,0.9264487314345696,-0.48653525297710887,0.7063897277374578,1.1929249807145665,0.8032411608727257,0.9765625,-0.12384207722107458,0.7806038671487511,0.8835178929420451,0.004,2.988517180665783,0.44758735311670605,-1.0421071052986386,0.8921551026806839,-0.7756268318424901,0.5757982489743487,1.3514250808168389,0.35335897656975174,0.48828125,-0.2800473125360643,95.0,5.0,0,P33,30000
-0.007113522170369049,1.0656430083139297,1.0322998635638434,0.0176,3.62288019095542,0.9314073941950767,-0.428616604316872,1.0323243727199305,-0.8154490955219083,0.6014012783888197,1.4168503739107279,1.0664197639811186,0.9765625,0.05186994932496377,0.5089782909138446,0.7134271447834352,0.0168,3.03929400009901,0.043799818111243546,-0.543992834749834,0.7153102701323524,-0.4606192866712857,0.5364010535258008,0.9970203401970865,0.3864695341128383,0.48828125,-0.3115191896138401,100.0,10.0,0,P13,33125
0.03131886560385362,1.0550693875158514,1.0271657059675676,0.0208,3.241657915740566,0.40662565831271946,-1.3702967513872075,1.0276430600449573,-0.9017597176461749,1.1739868380251979,2.0757465556713726,1.0251305261302612,1.46484375,-0.07410888505393522,0.9537959273681889,0.976624762827663,0.0056,3.551947952218951,1.2810802929040226,0.35930979763627446,0.9794325164155651,-0.7684183572543881,0.31666900015345817,1.0850873574078463,0.6159803033704154,0.48828125,-0.13624814395763757,93.0,3.0,0,P09,46875
-0.0008965759263464349,0.8413576013494487,0.9172554722373962,0.0176,3.3034980228475836,1.001188064755027,-0.2873051440427643,0.9172559104185921,-0.6972057048142083,0.5113819856924662,1.2085876905066746,0.8487620625853844,0.9765625,0.06573275638358766,0.8011977746647649,0.895096516954884,0.012,4.044614114118671,0.1868099859097761,-0.6807212889909207,0.8975068634425861,-0.6307564718132732,0.7186964034805712,1.3494528752938444,0.621440476380331,0.48828125,-0.38005625001327376,100.0,10.0,0,P13,52500
-0.07135347098448344,1.2909850154027647,1.136215215266353,0.0264,5.661056410664639,-0.53416915819136,0.9715675132863244,1.1384534831183477,-0.6293735292972107,0.7598675386669131,1.3892410679641238,0.895880434478683,1.46484375,0.02215812670437317,0.8947524093244872,0.9459135316319812,0.0048,2.831129461811944,0.1495772231152871,-1.446035660360453,0.9461730242949934,-0.9194481612115177,1.0331959499133736,1.9526441111248913,0.32228797233576245,0.48828125,0.0608585912463671,98.0,8.0,0,P48,27500
-9.737375729991413e-05,1.0083995157403476,1.0041909757313832,0.0224,3.2933300828708783,0.6370856377363504,-1.1277493481428484,1.0041909804524216,-0.8565708171908818,0.9531395378840559,1.8097103550749378,1.012671634223935,1.46484375,0.04694829141504103,1.0767777689671145,1.0376790298387621,0.0048,2.569806510353078,0.6020411663080468,-1.3741121705767338,1.0387405407674748,-0.8395923988655907,1.2486495093660857,2.0882419082316765,0.5112262377744705,0.48828125,-0.1576574871759026,95.0,5.0,0,P42,1875
0.07359793000811728,1.1472767077355435,1.0711100353070844,0.0192,4.339560559118888,0.17867686237668273,-0.717617634335284,1.0736355820468244,-0.7127304352271167,0.8510350973961915,1.5637655326233082,1.101542616460836,0.9765625,0.10771066936454524,1.028841365689723,1.014318177737993,0.004,2.832728257752514,-0.13283049917433204,-1.4253386629022926,1.02002105565752,-0.9449584155204779,0.955743104028171,1.9007015195486487,0.3464265689109484,0.48828125,-0.0740998325845123,92.5,2.5,0,P33,0
0.016775426318662877,0.9634955926360821,0.9815781133644342,0.0144,3.572279072097632,0.28221156764978167,-1.2271369473875402,0.9817214511073163,-0.8340116048107924,0.928848338270315,1.7628599430811074,1.0006021402930274,0.9765625,0.10709342193864095,1.014063011284446,1.0070069569195865,0.004,3.1617808043042475,0.18669986412812564,-1.4690776155348617,1.0126855446321794,-0.8714794381662616,1.0869952794053785,1.9584747175716402,0.33817479420010704,0.48828125,-0.1380165182751585,100.0,10.0,0,P45,28750
0.057215022900959506,1.2141515602005748,1.1018854569330583,0.0184,6.221200084135356,0.6633375461248465,0.1211221718539468,1.1033698922148147,-0.7716959927999051,0.6914190167829438,1.463115009582849,1.2884699083959839,0.9765625,-0.03875595173464031,0.6216300813011871,0.7884352105919592,0.0104,3.425881944256762,0.17894480836898358,-0.8704555714145554,0.7893871705925077,-0.6807899554488895,0.6132908280127909,1.2940807834616805,0.4855965505171615,0.48828125,-0.38943269089320043,100.0,10.0,0,P13,46875
0.005952397376506431,0.9129880848505678,0.9555040998606797,0.0208,4.7330964229596635,0.321916220543993,-0.266084169987042,0.9555226401740022,-0.6569497914752352,0.7242629025141132,1.3812126939893483,0.9777319261703982,0.9765625,0.13996852686595576,0.7912992592254207,0.8895500318843346,0.0072,2.9439617136992418,-0.0051755160633321995,-1.0430073967788744,0.9004945573063984,-0.6168729037047542,0.7696591509511284,1.3865320546558826,0.3356868894753503,0.48828125,-0.13835361646656533,93.0,3.0,0,P33,42500
0.0010848724365775297,0.9707776973518554,0.9852805170873193,0.0176,3.4203372572263238,0.976141685398422,-0.3706606191557751,0.9852811143526801,-0.7469800949202163,0.5785991151723195,1.3255792100925359,0.9750352996488634,0.9765625,0.058370758794034555,0.5669139603755977,0.7529368900350133,0.0112,3.1707771996905745,0.2420285403391881,-0.6491339266982523,0.7551960711350325,-0.5652410122220762,0.5142350209504191,1.0794760331724953,0.36816267818303544,0.48828125,-0.3602656620036437,100.0,10.0,0,P13,5625
0.020153123753457704,0.7802593157672847,0.8833228830768989,0.0232,3.953746374382712,0.3315253134408449,-0.7490393076308988,0.8835527512063481,-0.6212782420331032,0.7715978449583254,1.3928760869914285,0.7473252023606842,1.46484375,-0.13546603770032342,1.0640544561796608,1.0315301528213612,0.0032,2.906730398783504,0.2527864971830576,-1.533567796550979,1.0403871892472947,-1.1908950916206025,0.7772475416553793,1.9681426332759817,0.34783648450382515,0.48828125,-0.16265878704434805,93.0,3.0,0,P33,24375
0.008492544592595585,0.849061044869059,0.921445085107658,0.0256,3.6661259252047405,0.1255265866789782,-1.0079403497285215,0.9214842202570352,-0.6827971090128426,0.7759452807497047,1.4587423897625473,0.7456571679341886,1.46484375,-0.11199021143980571,1.473072390067545,1.2137019362543446,0.0032,3.7221401300758545,0.2987261086663655,-1.4774319665332796,1.2188577429404455,-1.1716953831748214,1.1339370215054736,2.3056324046802947,0.46271194289216305,0.48828125,0.2582364300234006,98.0,8.0,0,P14,6875
0.07054703486665981,0.8931046121326701,0.9450421218827604,0.0256,3.6703174506635188,0.09252622479917447,-0.9567240660742327,0.9476716183684872,-0.6084186245042025,0.8538279629133692,1.4622465874175716,0.7959063297479172,1.46484375,0.024369464947219602,1.4965642038585016,1.2233414093614676,0.004,3.938330139656599,0.33597859725565316,-1.426157564535297,1.2235841101780929,-1.025233983502234,1.316794125679447,2.342028109181681,0.5517375467119748,0.48828125,0.25475430750795763,98.2,8.200000000000003,0,P14,51250
-0.008276198114091011,1.0235108257450902,1.0116871185030925,0.0216,3.180649504430352,0.6738039741581169,-1.0840988933230027,1.011720970030924,-0.8780142415747525,0.9351338457019904,1.813148087276743,1.0544605915732501,1.46484375,-0.054839324592088415,0.9296873066239985,0.9642029385062039,0.0048,2.5322016617012553,0.8834605807133687,-0.8695726844927174,0.9657611806993046,-0.8193808800460687,0.6618722507915903,1.481253130837659,0.48114458520054876,0.48828125,-0.13746001678142267,95.0,5.0,0,P42,16250
-0.02168492243640372,1.1208850933491807,1.0587186091446492,0.02,3.3793355469981012,0.4575098297838529,-1.3275639858113448,1.0589406636871839,-0.9887161859201962,1.1585351371259152,2.1472513230461114,1.1369203775432057,1.46484375,0.12306758099640262,1.105845184611229,1.0515917385617048,0.0048,3.532631748332924,0.8167971263098185,-0.7226157524730499,1.058768536604453,-0.7353463689084858,0.9377308611126457,1.6730772300211316,0.5557343288424927,0.48828125,-0.1544070485377297,93.0,3.0,0,P09,45625
0.040242551567534805,1.3757298737187176,1.1729151178660446,0.0208,5.380767434468664,-0.11369142615084243,-0.07337315236958597,1.1736052729411977,-0.6839729464209313,0.8537405789460675,1.537713525366999,0.9330831837027963,1.46484375,0.032788505054143616,0.2548667541625531,0.5048432966402081,0.0104,2.0663233717705616,-0.2782356036384096,-0.7497701294560826,0.5059069481893272,-0.3476027077299621,0.44231922208556096,0.7899219298155231,0.1607091050693258,0.48828125,0.256408817514153,98.0,8.0,0,P14,36875
0.0037501925897549314,1.1890489049652542,1.0904351906304446,0.0328,5.183721333023931,1.0520869208012127,0.4155459833917168,1.090441639387324,-0.797896190698757,0.5456946500312021,1.343590840729959,0.9885782010745192,1.46484375,-0.0018936480856407115,0.9988607932044852,0.9994302342857581,0.0048,3.059693579924086,0.6673246879791079,-1.0491071013263977,0.9994320282578287,-0.8568534203262186,0.854117470792641,1.7109708911188597,0.44315666316843244,0.48828125,0.12367173789512606,98.0,8.0,0,P18,41875
0.0036914354159639684,1.0547337963134942,1.0270023351061546,0.0248,4.033791266631396,0.7956253778611979,-0.6293377613527125,1.0270089692933184,-0.7601695507412236,0.8018984705464843,1.562068021287708,0.9919095775440431,1.46484375,-0.09470107359084672,0.8068999133045398,0.8982760785552177,0.004,4.056809226803265,2.1020915459843406,3.8241595447971015,0.9032542314563485,-0.599043719790592,-0.021750181524657054,0.577293538265935,0.5303041827960042,0.48828125,-0.24482259075378096,93.0,3.0,0,P04,36250
-0.0399881245347424,1.0146438835148464,1.007295330831453,0.02,4.835058364788353,0.2954951955753873,-0.40635879963512744,1.0080887528480083,-0.7560180281405515,0.6960635401827857,1.4520815683233372,0.8835773840996113,1.46484375,0.06803201835200537,0.967916346725469,0.9838273968158586,0.0032,2.817267593815722,-0.049116302516734246,-1.5662849295508754,0.9861768108440376,-1.034930482579324,0.9311474626492661,1.96607794522859,0.27969726090474883,0.48828125,-0.13901822063318425,93.9,3.9000000000000057,0,P33,3125
0.022317840848181232,0.7137894449347073,0.8448606068072456,0.0256,3.0952274175768903,0.18899718349114653,-1.1971490197494,0.8451553294837773,-0.6898954876460219,0.8110521641253996,1.5009476517714215,0.6944830508828297,1.46484375,0.09536311031999072,0.3885696594057612,0.6233535589099987,0.0032,2.4529132973812633,-0.24439074003426142,-0.9410643158111767,0.6306058850150892,-0.3651252868631873,0.6498666436696707,1.014991930532858,0.17264208683123575,0.48828125,0.1379775149088488,99.0,9.0,0,P14,28750
0.0032320965575527564,0.9698927478041591,0.9848313296215546,0.0224,3.2060863753160116,0.6551790582445229,-1.1182645070958808,0.9848366332810312,-0.8462978129324616,0.9280496526854475,1.7743474656179092,0.9785693680694361,1.46484375,-0.06584311814796873,1.026615845557981,1.0132205315517353,0.004,2.5792105123324283,0.7477056556695586,-1.1659365983630199,1.0153576521430407,-0.8649437914886602,0.8807124247787748,1.745656216267435,0.4224939924221919,0.48828125,-0.10713060172648842,95.0,5.0,0,P42,57500
0.01793314227279457,1.0867963466924229,1.042495250201373,0.024,4.746250919754171,0.9492853098769949,-0.0357277796332105,1.0426494829443878,-0.8099046482126784,0.7131436176818233,1.5230482658945017,0.9997981664970006,1.46484375,0.012880650572589093,0.702488078310135,0.8381456187979122,0.0056,3.654046891761542,1.7162908856498391,2.377167104362579,0.8382445880942555,-0.5176271265083465,0.25022051025880915,0.7678476367671556,0.4312931438285106,0.48828125,-0.2554248903303699,93.0,3.0,0,P04,14375
-0.015124987922904603,1.0499244897593283,1.0246582307088195,0.0224,3.7016985812473964,0.17107668276249866,-1.3171484914807714,1.02476985465957,-0.9689963146987627,0.8968569569966092,1.865853271695372,1.0409061408338345,1.46484375,-0.011320191652642291,1.134947674373125,1.0653392297165842,0.0048,3.2470676195835946,0.7552110252397494,-0.9930282410996254,1.0653993716499828,-0.878486573292867,0.9278105660422957,1.8062971393351628,0.47579298104114226,0.48828125,-0.048523772933444904,100.0,10.0,0,P34,45625
-0.021313072905671065,0.9027608301312848,0.9501372690991996,0.0336,4.232775985305494,0.790366998169755,-0.25856850314770696,0.950376281905208,-0.6976554957524783,0.542643386310546,1.2402988820630243,0.8772945098387251,1.953125,-0.020516133096494856,0.7186400933456203,0.8477264260040619,0.004,2.7412112284734604,0.5967848682964153,-1.1303252018501515,0.8479746488326484,-0.7458813307187473,0.733002253680314,1.4788835843990613,0.23279609314326283,0.48828125,-0.08937028862566267,98.8,8.799999999999997,0,P25,1250
0.022851151710156115,1.048916104019251,1.0241660529519863,0.0208,5.1522174062815065,-0.18386915826114755,-0.5103272841784685,1.0244209482208628,-0.7975858087076235,0.8264260652421421,1.6240118739497658,0.9209801902118033,1.46484375,0.11963607487678114,1.4131477429850556,1.1887589086879877,0.004,4.523444616404015,-0.19185069190135212,-1.1634531905671894,1.1947637981613681,-0.8583417353062932,1.2071799869742594,2.0655217222805526,0.45715144210394215,0.48828125,0.2284410983448938,98.4,8.400000000000006,0,P14,3125
0.03133265408677359,0.9455263802104904,0.9723818078360426,0.04,4.373117903315705,1.1636312224194356,0.5689909301460947,0.9728864864014772,-0.6823685586436398,0.4425807670641714,1.1249493257078111,0.8665856775450554,1.46484375,0.0005719166381026525,1.0444621015918731,1.0219892864369338,0.0048,2.989445103959377,0.7067641270872501,-1.081296942952136,1.0219894464623958,-0.8728081638190769,0.9437482142448902,1.816556378063967,0.4722719173236861,0.48828125,0.019114327270210577,98.0,8.0,0,P18,28125
-0.0004267666834909722,0.9647451048391332,0.9822143884301091,0.0224,3.231336599938435,0.6291273119215508,-1.1236668988409675,0.9822144811439787,-0.8403663745173306,0.9278264785001549,1.7681928530174855,0.9653736272433155,1.46484375,0.04559101148330387,1.0940089299149793,1.045948818018826,0.004,2.5916915066447714,0.629391010924755,-1.3698462060908583,1.0469419612581443,-0.8325858408328458,1.3966524131623324,2.2292382539951783,0.48632348599333997,0.48828125,-0.13028768901221638,95.0,5.0,0,P42,54375
-0.020900975420282256,1.2275080900700133,1.1079296412994886,0.0224,3.8029134287760424,0.25037091276694357,-1.3090760129226102,1.1081267711067775,-1.045217950322349,0.9561456136918192,2.0013635640141683,1.2230159996169445,1.46484375,0.07865397961700488,0.9763822316116977,0.9881205552014884,0.0048,3.054485294786257,0.7009127198837395,-1.0838664502663915,0.9912460240128531,-0.7565690538610319,0.9973999216175,1.753968975478532,0.45813728743269533,0.48828125,-0.01647983482639911,100.0,10.0,0,P34,53750
0.02193634704940833,1.1645513808810737,1.0791438184417652,0.0168,3.6415096604205,0.28755268228256964,-1.3572052181157763,1.0793667514811387,-1.0062719650982315,1.1445670712175637,2.150839036315795,1.0789332791432615,0.9765625,-0.12589023858676554,0.8818554679729461,0.9390715989598163,0.004,2.9226336416060597,0.5667473760359116,-1.2636671602631324,0.9474723321260515,-0.9333083437046676,0.8670757463442682,1.8003840900489358,0.29565210524393465,0.48828125,-0.08363951070264206,100.0,10.0,0,P45,16875
-0.01943138327175047,0.8844111113803809,0.9404313432571145,0.0296,3.9725647044372607,0.6730558259200398,-0.49798793617203474,0.9406320694279111,-0.6807381486801258,0.570976766463203,1.2517149151433289,0.8942670115461047,1.46484375,-0.04816848134419024,1.3281991949540721,1.1524752470027597,0.0048,2.9574193498341463,-0.023725950327721936,-1.6581624756384958,1.15348142488255,-1.2749254804966024,1.2951541068341628,2.570079587330765,0.5386293511485802,0.48828125,0.10281619030355414,99.0,9.0,0,P48,43125
-0.06429736013638152,2.436645604128872,1.5609758499505597,0.0176,7.450749542462805,0.2262253885061902,0.025973135528792657,1.5622995086248284,-1.2195099253800843,0.9434189497920731,2.1629288751721574,2.1698886180606825,0.48828125,0.015861328298868625,1.266674111602284,1.1254661752368589,0.008,3.356349613889252,-0.29058139490867896,-1.553843447079348,1.1255779374782042,-1.2645486790563414,0.9076166528435636,2.172165331899905,0.7769622842367182,0.48828125,0.3509670952826461,98.0,8.0,0,P48,55000
-0.008624460312818393,0.9697487136851854,0.9847582006183982,0.024,3.9048197737928563,0.8275255556770506,-0.5669863072278645,0.9847959661782093,-0.75036643820016,0.7046222240519626,1.4549886622521226,0.9627875517336191,1.46484375,-0.11920397703061812,0.49865144908403397,0.7061525678520428,0.0032,3.5914049096581984,2.3970653949154865,5.502747110130642,0.7161431681053377,-0.5015926916233888,-0.12031919832991149,0.3812734932934773,0.3567010476002764,0.48828125,-0.2508525818481881,93.0,3.0,0,P04,30625
0.004456139865887059,0.7292847858017686,0.8539817245127489,0.0352,3.968528071231483,0.5820091170458498,-0.39764363495676625,0.853993350667482,-0.64051127035031,0.6033923859718882,1.2439036563221981,0.6432775435739227,1.953125,0.03666298444346309,0.7109779192274595,0.8431950659411258,0.0048,3.0729542175535647,0.9563570580490848,-0.3873571543018848,0.8439917616042002,-0.61415597657387,0.5660036136744863,1.1801595902483561,0.4120774677255368,0.48828125,-0.2054105375991879,97.8,7.799999999999997,0,P25,46250
0.02759113877658269,1.1498785638466924,1.0723239080831373,0.0184,3.660994646270742,0.21709786298175973,-1.3718306775514457,1.0726788124996602,-0.9879974650998866,1.1672183670359915,2.155215832135878,1.1456884651119938,0.9765625,0.0747411345132934,0.9373495200048712,0.9681681258980132,0.0048,3.0168755010123007,0.019009383148462088,-1.5714914647782137,0.9710487923854318,-0.8684207231667891,1.0696018282570392,1.9380225514238283,0.3575709797731533,0.48828125,-0.09080824720928715,100.0,10.0,0,P45,21250
0.09512389720678124,1.6061775693497806,1.2673506102692265,0.02,4.807139326206418,0.18169579059381952,-0.9906139257874567,1.2709154673579148,-0.8329054901162882,1.080936094482213,1.9138415845985013,1.3893118026831068,1.46484375,0.01472304210355444,0.8975241934928938,0.9473775348259499,0.0048,4.004282999674418,1.4338689986536433,1.1485475002944954,0.9474919321354017,-0.6888706495711816,0.35305620840289476,1.0419268579740764,0.6135356992531003,0.48828125,-0.2708382163310107,93.0,3.0,0,P04,43750
-0.007886265236734693,0.9211264236670413,0.9597533139651258,0.0232,3.436149102112037,0.3364719010741787,-1.182883040595971,0.959785714024972,-0.8388034218251736,0.8785559174984505,1.7173593393236242,0.910162671831917,1.46484375,0.036058444244057526,1.1425387903460822,1.0688960615261347,0.0056,3.226430216628756,0.3850393319748225,-1.3078061290640717,1.0695040915056773,-0.9506451991592653,1.0285385823900617,1.979183781549327,0.5676839729819202,0.48828125,-0.20062344427589368,100.0,10.0,0,P31,11250
0.010368087430753684,0.9787864174196941,0.9893363520156803,0.0208,3.04153127533427,0.4055400015020714,-1.4089249435259015,0.989390678476741,-0.9163264758318566,1.1232037414649265,2.0395302172967833,0.9584948250072075,1.46484375,-0.061112620806141965,0.9575763245500358,0.9785582887851064,0.0056,3.4850169517545044,1.2362484705619967,0.2297681299057266,0.9804647250012777,-0.7792635882804717,0.39595500144733214,1.1752185897278038,0.5765365752499425,0.48828125,-0.18346777337773507,93.0,3.0,0,P09,20625
0.008843153822319061,1.0033995646972111,1.0016983401689408,0.0224,3.184320569378626,0.6407817005659642,-1.1457767213429244,1.0017373737995086,-0.8516623222287906,0.9761169239415106,1.827779246170301,0.9966705223454965,1.46484375,-0.023706177452917324,0.9525723843872463,0.9759981477376104,0.0048,2.635073973731232,0.7126775716188112,-1.1194985479032507,0.9762860068835749,-0.8796986212073583,0.8842896973043853,1.7639883185117435,0.42240010779611503,0.48828125,-0.1271423951231601,95.0,5.0,0,P42,11875
-0.01615675344114495,0.854938288707969,0.924628730198218,0.0176,3.303045138098586,0.9283057171890775,-0.411319081743287,0.9247698791535799,-0.7511794274858707,0.522226625933556,1.2734060534194267,0.8318618051377926,0.9765625,-0.06777174397235067,0.6081848402222287,0.7798620648693131,0.008,2.921621503777785,0.16768574941569442,-1.144918316642253,0.7828012835345141,-0.7608539490942479,0.554703362398129,1.3155573114923769,0.44468473086902277,0.48828125,-0.2973309704303326,100.0,10.0,0,P13,43750
-0.026695385154164267,0.9259476083689582,0.9622617151113091,0.0208,3.3942330079237526,0.4813691958911434,-1.2670141883242305,0.9626319400256194,-0.8919861501790923,1.0072054278005815,1.899191577979674,0.904303804879193,1.46484375,-0.06741109708786801,0.9370887843510877,0.9680334624128898,0.0048,3.2014129558916817,1.0898705517357559,-0.2550497154722988,0.9703777822898036,-0.7937287515306024,0.5473634497575779,1.3410922012881803,0.6003073645952209,0.48828125,-0.08980008787092861,93.0,3.0,0,P09,39375
